episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,trial_num,novelty_id,trial_type,episode_type,level,env_config
24,0.0,0.999999,0,{},0.17,0,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,1,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,1,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,1,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,1,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,1,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.18,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.205,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.125,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.18,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.17,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.115,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.18,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.21,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.14,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.17,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.205,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.175,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.115,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.19,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.17,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.19,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.17,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.115,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.17,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.175,1,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,2,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,2,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,2,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,2,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,2,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.125,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.12,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.175,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.24,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.14,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.17,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.17,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.225,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.12,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.17,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.165,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.115,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.125,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.185,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.175,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.205,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.17,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.17,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.18,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.185,2,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,3,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,3,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,3,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,3,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,3,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.135,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.13,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.17,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.18,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.185,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.17,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.185,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.18,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.175,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.165,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.17,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.17,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.145,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.17,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.185,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.175,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.215,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.295,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.115,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.185,3,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,4,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,4,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},0.895,4,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,4,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,4,force_mag_20_11,unknown,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.14,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.12,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.185,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.32,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.17,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.115,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.18,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.175,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.125,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.295,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.185,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.17,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.17,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.23,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.17,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.06,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.175,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.17,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.24,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.175,4,force_mag_20_11,unknown,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,0,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,0,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,0,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,0,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,0,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.17,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.17,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.17,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.135,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.165,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.215,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.12,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.115,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.18,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.175,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.215,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.115,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.17,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.175,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.14,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.2,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.18,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.17,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.145,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.245,0,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,1,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,1,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,1,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,1,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,1,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.18,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.115,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.185,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.195,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.14,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.18,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.185,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.22,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.175,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.19,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.175,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.16,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.18,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.165,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.17,1,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,2,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,2,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,2,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,2,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,2,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.18,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.2,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.19,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.18,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.185,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.18,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.175,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.125,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.175,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.135,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.125,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.14,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.17,2,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,3,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,3,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,3,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,3,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,3,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.215,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.185,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.17,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.17,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.17,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.23,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.18,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.19,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.18,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.175,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.1,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.12,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.17,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.195,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.17,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.175,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.215,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.14,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.115,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.2,3,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
0,0.0,0.999999,0,{},1.0,4,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
1,0.0,0.999999,0,{},1.0,4,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
2,0.0,0.999999,0,{},1.0,4,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
3,0.0,0.999999,0,{},1.0,4,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
4,0.0,0.999999,0,{},1.0,4,force_mag_20_11,known,non-novelty-performance,1,{'force_mag': 20.0}
5,0.0,0.999999,0,{},0.18,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
6,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
7,0.0,0.999999,0,{},0.195,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
8,0.0,0.999999,0,{},0.215,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
9,0.0,0.999999,0,{},0.115,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
10,0.0,0.999999,0,{},0.19,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
11,0.0,0.999999,0,{},0.205,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
12,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
13,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
14,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
15,0.0,0.999999,0,{},0.18,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
16,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
17,0.0,0.999999,0,{},0.135,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
18,0.0,0.999999,0,{},0.13,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
19,0.0,0.999999,0,{},0.165,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
20,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
21,0.0,0.999999,0,{},0.17,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
22,0.0,0.999999,0,{},0.115,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
23,0.0,0.999999,0,{},0.12,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
24,0.0,0.999999,0,{},0.14,4,force_mag_20_11,known,novelty,1,{'force_mag': 20.0}
